moca_id,moca_xp,wallet,week
2380,70.4,0xb2e7f7044a94dd0f9dca56f2e402355d0a0d60e4,6
3905,48.0,0xb3384ebd56b9e7265d8ab94f17563f2cc71154b3,6
5591,64.0,0xb432e38c547fe9e0822c225f6f488fc07d97bdcc,6
4032,48.0,0xb432e38c547fe9e0822c225f6f488fc07d97bdcc,6
2426,64.0,0x289b2d5777e8b3642224446d9578ad2fb41b3aad,6
6462,67.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1327,67.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1328,67.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1668,51.2,0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6
1797,32.0,0xb5137d89bdc1ac83565d3d1cfb978e45c2063c11,6
1484,48.0,0xb5617faeecdde6041740d9618e3e7d184ab8b8a0,6
1485,48.0,0xb5617faeecdde6041740d9618e3e7d184ab8b8a0,6
1151,64.0,0xb5a6f97a79448faa435d5dd033fbe0cea0a9f1ed,6
5453,64.0,0xb5f51b8706d5d8b430701a452525ad847aa33114,6
5454,64.0,0xb5f51b8706d5d8b430701a452525ad847aa33114,6
7131,48.0,0xb680b74608a617f7cb6f9a1faf86c2e8d2edfce1,6
1273,64.0,0xb7162dd79c1f0802d1b4826ac06dad4359bc3aa2,6
6328,48.0,0xb64fdc6c2044242e2823b0f7e251dc2fd69cdbd2,6
4869,64.0,0xb8c39ba5309443ab4920b834790457a62c47fa35,6
4870,64.0,0xb8c39ba5309443ab4920b834790457a62c47fa35,6
2282,67.2,0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,6
3114,67.2,0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,6
4171,67.2,0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,6
5286,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
5287,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2717,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2718,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2719,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
2720,73.6,0x48c6ceabadc0bce0477b32272f74831bc1854f3d,6
5940,32.0,0x23140406d483989f9789ae301c879b6121e52e1f,6
5308,64.0,0xbb46a26d61145c9becf49f52501dea12c80cd8e8,6
5309,64.0,0xbb46a26d61145c9becf49f52501dea12c80cd8e8,6
1041,64.0,0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,6
1042,64.0,0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,6
4845,83.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
6009,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
6093,51.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
6232,83.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
1002,83.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
1509,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
3194,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
4153,67.2,0x92373997819b0e4529be7988eea4bedd4d276f74,6
7028,70.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
1689,70.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2286,70.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2513,54.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2583,38.4,0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,6
2553,48.0,0xbe931D053E0156b527cA478744D212C66684F653,6
1149,64.0,0xbe949adac94b2a046b3e86a0c14ca69591c5621a,6
1150,64.0,0xbe949adac94b2a046b3e86a0c14ca69591c5621a,6
6539,48.0,0xbeaa41a14d1553914a8bc582eecc04d28c8d9873,6
1841,48.0,0xbeaa41a14d1553914a8bc582eecc04d28c8d9873,6
8563,48.0,0xbedfaef8548f017f5fecd42ebb3c147b9e1efa2c,6
6354,67.2,0xc0385c781b2f35ae0ba54c2948f4c23afa3bb954,6
6749,67.2,0xc0385c781b2f35ae0ba54c2948f4c23afa3bb954,6
3718,67.2,0xc0385c781b2f35ae0ba54c2948f4c23afa3bb954,6
1614,64.0,0xc07a18c4cce7f95a413515d3d137de47bcffb495,6
2387,64.0,0xc09a6b7a56609dbde7b4cced1ae9621344cb7004,6
2388,64.0,0xc09a6b7a56609dbde7b4cced1ae9621344cb7004,6
2919,48.0,0xc130ed78bb8c56ac82aea2216c8f2a49b94ad52f,6
2174,64.0,0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,6
2175,64.0,0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,6
5288,64.0,0xc23a60d800279d338e0a73be5f1a639ff2f492a0,6
5289,64.0,0xc23a60d800279d338e0a73be5f1a639ff2f492a0,6
3716,64.0,0x3df89cc65bb96b62cb6c0afc21c6205f547f4565,6
2911,48.0,0xc2a040ec4c07a397780683c698ede727847ae412,6
4914,57.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
6367,73.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
1890,73.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
2158,73.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
2427,57.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
3808,41.6,0xc2ba2b009a9a8f12fdabed184412120fb072d620,6
5467,64.0,0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,6
5468,64.0,0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,6
6648,73.6,0xc3802dc1432a8f731946c9ebd73f1281a7e23212,6
6740,73.6,0xc3802dc1432a8f731946c9ebd73f1281a7e23212,6
1438,73.6,0xc3802dc1432a8f731946c9ebd73f1281a7e23212,6
1439,73.6,0xc3802dc1432a8f731946c9ebd73f1281a7e23212,6
2886,73.6,0xc3802dc1432a8f731946c9ebd73f1281a7e23212,6
2887,57.6,0xc3802dc1432a8f731946c9ebd73f1281a7e23212,6
2003,48.0,0xd72802f9929afb73713a45fa21ccb688f9240708,6
1164,64.0,0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,6
3069,64.0,0xc47ab25d9ac126c2539fb1a1066d4f6aa8ad1c1f,6
2939,64.0,0xc4f6651679ecadb40bd0aa257f015ed366029a01,6
2940,64.0,0xc4f6651679ecadb40bd0aa257f015ed366029a01,6
5473,64.0,0xc564369c69c41f5b2ab9e29511413250de0e1656,6
5474,64.0,0xc564369c69c41f5b2ab9e29511413250de0e1656,6
4666,64.0,0x36cdffb3165f39714455118262f5ff3ed1d4c7e1,6
8544,51.2,0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,6
1781,67.2,0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,6
2466,51.2,0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,6
1219,67.2,0xc7daecb3b428fb1c450d311e2a558bd00e182c71,6
1402,67.2,0xc7daecb3b428fb1c450d311e2a558bd00e182c71,6
1403,67.2,0xc7daecb3b428fb1c450d311e2a558bd00e182c71,6
1602,64.0,0xc912883f4457be8eae99bb0e228f7846108861b6,6
6386,48.0,0x3cf06b1739f5ad0ee16f44f17f20acb06d387fd1,6
5518,64.0,0xcb14048dfb9971433eb56be524725e1b317b444f,6
5263,60.0,0xcc0e876967c6f7d72162b489545fdab6f2b2f848,6
2679,65.6,0xcc0e876967c6f7d72162b489545fdab6f2b2f848,6
2680,65.6,0xcc0e876967c6f7d72162b489545fdab6f2b2f848,6
4826,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
5470,51.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
1079,51.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
1466,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2222,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2224,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2227,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2228,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2229,83.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2234,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
2763,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
3293,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
4557,67.2,0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,6
1758,64.0,0xce4f8675bbfb21daa7e2db59465dc37ab3100fe9,6
5712,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
7134,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
1078,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
2123,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
3102,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
3188,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
3549,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4113,83.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4528,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
4529,67.2,0x8b2abf9618cb3899b8459de211eadf53598245ad,6
6465,64.0,0xcee0c9022120a24c720516247c8118c7be175ae8,6
6466,64.0,0xcee0c9022120a24c720516247c8118c7be175ae8,6
4464,8.0,0xcf284087d457e6d5b339ccc124b723db7de5f4c2,6
1889,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
2900,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
3749,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
3750,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4306,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4307,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4319,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4534,83.2,0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,6
4980,67.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
1138,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2014,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2619,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2620,67.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2985,51.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
2986,67.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
3820,83.2,0xd015447fe4999149ceb8a4f0a80b5520045e7f47,6
6324,67.2,0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,6
4326,67.2,0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,6
4448,67.2,0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,6
1361,64.0,0xd0843f3955cddc1dbee552b94d72593b82f06dcc,6
5955,50.4,0xd0a2f14423ede2df5fe66b61419858c8e3bab3a1,6
6119,50.4,0xd0a2f14423ede2df5fe66b61419858c8e3bab3a1,6
6607,26.4,0xd0a2f14423ede2df5fe66b61419858c8e3bab3a1,6
5360,64.0,0xd1dfd0124330e14a10408982873585d255301d4a,6
5361,64.0,0xd1dfd0124330e14a10408982873585d255301d4a,6
6030,64.0,0x06b181369289d8ce2643b8a0f4758f70d8446d79,6
5241,64.0,0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,6
5242,64.0,0xd2f0ecf976ba28259a42ff7b38c8279453e21f2b,6
6741,51.2,0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,6
2252,67.2,0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,6
2253,67.2,0xd3bb9f9e0f84608d75ab2bba1637b373fbf480c1,6
2393,64.0,0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,6
2394,64.0,0xd512ffe85be6f9ce44091c4bfb474f0293e818dc,6
3894,24.0,0x9f1192009D492E3739F40FD461612659109e0178,6
2446,67.2,0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,6
3630,51.2,0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,6
3957,67.2,0xd699dc8bc53dd68b25aa87795957ff2abc6ca78a,6
4508,64.0,0xd7d94560bd42c0f9770938c4772e44e856bac27a,6
1382,64.0,0x57bc43ffb972f3c6d687240a856a261ca133e4e5,6
2981,64.0,0xd92da91c48cae1d8309da06150751c11d049613e,6
3055,64.0,0xd98e0e55c31aec33dca7065ba2fbe7cbcdf94829,6
5131,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
5624,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
6108,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
6231,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
6387,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
1120,36.0,0xda1e9c631ace798036d2650f0283e63bc546f213,6
1139,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
3826,78.4,0xda1e9c631ace798036d2650f0283e63bc546f213,6
4755,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4930,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
5513,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
5592,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
6802,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1124,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1431,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1864,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1865,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
1968,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2007,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2008,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2345,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2502,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2529,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2530,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2946,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
2971,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3084,51.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3388,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3412,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3414,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3441,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3499,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3592,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3605,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3606,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
3986,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4056,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4105,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4290,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4347,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4348,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4367,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4369,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4437,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4482,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4485,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4486,83.2,0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6
4921,67.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
1007,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
1700,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
1701,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
2522,67.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
3366,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
3668,83.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
4389,67.2,0xce97e82257a49cb1cf41ebffdb3f33b9d02a9515,6
6111,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6112,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6176,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6177,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6914,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6915,73.6,0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6
6569,33.6,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3200,51.2,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3840,67.2,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3882,67.2,0xdbb9d557191501fd2cadf5a9fd80845f162d20dd,6
3196,64.0,0x86295b286571619e4a357ee0a192bb20ec17a633,6
3197,64.0,0x86295b286571619e4a357ee0a192bb20ec17a633,6
4626,56.0,0xdd8621effa35f86f26fbfb2e202d30e67ffa6480,6
1780,48.0,0xdddaf43d858823450a212a4a3c6d16136652951c,6
3067,64.0,0xddf073d4ba8382db3db5654f192e4b1ff439e331,6
1486,24.0,0x59ccbbb35012a67c6c268fe96691f765f8fb3baf,6
1095,48.0,0xde55b785eaed82e191edc1984ddd7ac3705cb560,6
6371,67.2,0xde878df61426ba02aa1a47f16ba963dc03452159,6
1483,67.2,0xde878df61426ba02aa1a47f16ba963dc03452159,6
3538,67.2,0xde878df61426ba02aa1a47f16ba963dc03452159,6
1976,64.0,0xde9991ec0533e2c874cc9298097e9cf5db523f76,6
2438,64.0,0xde9991ec0533e2c874cc9298097e9cf5db523f76,6
2310,48.0,0xdf18a1fba13d9b19a8e18f6f51baa29a787f177a,6
5273,64.0,0x23a285f020784bbb0159ef02dd150321a0042334,6
5274,64.0,0x23a285f020784bbb0159ef02dd150321a0042334,6
1072,64.0,0xe00387872306e8dcc82572a7759a17bf11a1cf7c,6
2242,32.0,0xe00387872306e8dcc82572a7759a17bf11a1cf7c,6
6577,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
2093,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
2621,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
2622,67.2,0xe1ecf8ef96a4a01e1cb713321564530dc3165a8c,6
4622,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4623,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4716,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4769,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4770,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4827,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4828,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
5529,67.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
6126,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
6361,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
1263,67.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
1600,67.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
1677,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
1729,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
2901,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
3893,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
3927,67.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4224,67.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4358,67.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
4533,83.2,0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6
1230,40.0,0xe3546265fe8f9f5af95f48f8163f54cade94aa2b,6
3397,64.0,0xe36c3e5ade45bb09c0ff17a23d241a956f7da962,6
3398,64.0,0xe36c3e5ade45bb09c0ff17a23d241a956f7da962,6
3559,64.0,0xba53659c7d23112710983b803c641ea219094a43,6
5984,67.2,0x7dc2df69c7ad04cf7e7a0fc77dcb125e1fa5d160,6
2116,67.2,0x7dc2df69c7ad04cf7e7a0fc77dcb125e1fa5d160,6
2117,67.2,0x7dc2df69c7ad04cf7e7a0fc77dcb125e1fa5d160,6
4835,65.6,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
6649,65.6,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
6754,25.6,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
1467,49.6,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
3020,75.2,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
3375,57.6,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
3599,75.2,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
4089,54.4,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
4442,75.2,0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6
3417,48.0,0x1051541b2ccfc65b6e0145667355ca7602ea2fa1,6
6417,73.6,0xea9aaa635142aae3c710986f7be0a18ba02efb41,6
1009,57.6,0xea9aaa635142aae3c710986f7be0a18ba02efb41,6
1010,73.6,0xea9aaa635142aae3c710986f7be0a18ba02efb41,6
2199,73.6,0xea9aaa635142aae3c710986f7be0a18ba02efb41,6
3994,73.6,0xea9aaa635142aae3c710986f7be0a18ba02efb41,6
4182,57.6,0xea9aaa635142aae3c710986f7be0a18ba02efb41,6
4721,64.0,0xec1885e733c48350bd763aefbc7d2efc432bdc9c,6
4722,64.0,0xec1885e733c48350bd763aefbc7d2efc432bdc9c,6
4887,69.6,0xe488fbac4a5c9b35325343a1c56723450e427d69,6
6512,60.8,0xe488fbac4a5c9b35325343a1c56723450e427d69,6
2895,53.6,0xe488fbac4a5c9b35325343a1c56723450e427d69,6
3550,53.6,0xe488fbac4a5c9b35325343a1c56723450e427d69,6
4055,69.6,0xe488fbac4a5c9b35325343a1c56723450e427d69,6
2456,64.0,0x0fe6f0572fa7d9510ad00f09ef2c1e264e2d90b9,6
2457,64.0,0x0fe6f0572fa7d9510ad00f09ef2c1e264e2d90b9,6
6699,64.0,0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,6
4512,64.0,0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,6
1663,64.0,0x3cac7e12dc3bae6ebe2909c82addb04da4cc340b,6
5450,64.0,0xef5b0873722b25851cd7b1b5ad8b15a50847e72c,6
5451,64.0,0xef5b0873722b25851cd7b1b5ad8b15a50847e72c,6
1026,48.0,0xf22191f4b25fe5548acffc551bb87485b88a58f2,6
2032,64.0,0xf30af00022a1f415f736c981903fb1a67f6a7796,6
1840,64.0,0xf3de4637151bef03caaa190fed96e290b30bd0cc,6
1728,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
1946,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
2146,67.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
2499,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
4145,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
4146,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
4312,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
4313,83.2,0x947a518695f63096650e7bfd421fd9be8b38be3a,6
3175,64.0,0xf72ccff19ad94a6ecb096ddf8c35c7ff6fab7c28,6
6047,73.6,0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6
6048,73.6,0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6
6087,73.6,0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6
6088,73.6,0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6
4091,73.6,0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6
4092,73.6,0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6
2535,64.0,0xf853d8eb5923aaa56aeac5bb99107455b5ec0ab8,6
5318,64.0,0xf91689a8581b9efd80a1b273ec730828f7ea0628,6
5319,64.0,0xf91689a8581b9efd80a1b273ec730828f7ea0628,6
5409,64.0,0xf99fed074278106fc330ce704ab5596a3d65ffc3,6
5410,64.0,0xf99fed074278106fc330ce704ab5596a3d65ffc3,6
5191,64.0,0xf9a0a378642a93e355473716ceb5b4151df8a09b,6
5192,64.0,0xf9a0a378642a93e355473716ceb5b4151df8a09b,6
2348,64.0,0xf9f9f29f4c5b43f9566bcc91f9ccebfc7d40e099,6
2349,64.0,0xf9f9f29f4c5b43f9566bcc91f9ccebfc7d40e099,6
3369,64.0,0xfa04e6aa48cc3888d40a3152ff479c76d2b7c7ec,6
1867,64.0,0x03351328843940bb13b014d3acf3debf9fa75525,6
2249,67.2,0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,6
4270,67.2,0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,6
4271,67.2,0xd20ecb03ac9c87f496da6846fd9d04a8865928b3,6
2601,64.0,0xfda61e21f32a86562f37916b9e714373748ee0df,6
4810,51.2,0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,6
6493,51.2,0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,6
6508,51.2,0xff5ad07002d876bbb63a17d3f5bab8f63f034e1e,6
1318,51.2,0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,6
2523,67.2,0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,6
3854,51.2,0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,6
