wallet,moca_id,moca_xp,week
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3063,77.6,8
0x985354a689a962c28bc171567082d7092afd80c0,3066,108.8,8
0xddf073d4ba8382db3db5654f192e4b1ff439e331,3067,80.0,8
0xa0c6e86e59e3f2b2e58b4893cc371a2d71188d76,3068,108.8,8
0x70af6be4435a982e99735b1b65cac0e7eadab68d,3071,80.0,8
0x70af6be4435a982e99735b1b65cac0e7eadab68d,3072,80.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3084,76.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3087,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3088,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3093,76.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,3102,108.8,8
0x2f923012fc0733e9c12e5547ff170c890b5684bb,3115,94.4,8
0x2f923012fc0733e9c12e5547ff170c890b5684bb,3116,94.4,8
0x6eae0202053c5aef1b57911fec208f08d96050de,3128,96.0,8
0x1584df90cb8ffda66d0d3b6b64ef7bfbdca191b8,3138,100.0,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3142,108.8,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3143,67.2,8
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,3144,92.8,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3146,98.4,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3147,98.4,8
0xad11b0e1ef67d1d0950eaa159ca821bdb42b6d10,3150,80.0,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3156,108.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3157,108.8,8
0x847803a8dbf38a910b58e78b47f0b1c8c22f5f11,3160,90.0,8
0x847803a8dbf38a910b58e78b47f0b1c8c22f5f11,3161,80.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3167,118.8,8
0xf72ccff19ad94a6ecb096ddf8c35c7ff6fab7c28,3175,93.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3185,96.0,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,3188,92.8,8
0x92373997819b0e4529be7988eea4bedd4d276f74,3194,92.8,8
0x86295b286571619e4a357ee0a192bb20ec17a633,3196,80.0,8
0x86295b286571619e4a357ee0a192bb20ec17a633,3197,80.0,8
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3203,35.2,8
0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,3206,80.0,8
0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,3207,80.0,8
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,3209,72.0,8
0x574c6ed03833e957dbd13257e27d29a00bb08c61,3212,90.8,8
0x574c6ed03833e957dbd13257e27d29a00bb08c61,3213,80.8,8
0x6eae0202053c5aef1b57911fec208f08d96050de,3221,96.0,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,3226,108.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3227,108.8,8
0x1cd5c81f65c568a8e73473784c34964e2412b421,3233,84.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,3234,80.0,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3247,89.6,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3248,68.8,8
0x3621f96aea9904da476727550ee205ca4c2f779c,3249,68.8,8
0x3621f96aea9904da476727550ee205ca4c2f779c,3250,104.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,3251,108.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,3252,108.8,8
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3253,84.8,8
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3254,104.8,8
0x6eae0202053c5aef1b57911fec208f08d96050de,3259,96.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3260,96.0,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,3261,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,3262,92.8,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,3267,84.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3270,86.4,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3271,116.8,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3272,64.8,8
0x45271308260c3f2c736ca1627a99fb054e5c0388,3276,80.0,8
0x45271308260c3f2c736ca1627a99fb054e5c0388,3277,80.0,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,3286,87.2,8
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3290,111.8,8
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3291,80.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,3293,105.8,8
0x47b6e4cefa215b4878d658d4d5b8a168ffe3e645,3326,84.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,3343,64.0,8
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,3344,64.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3348,108.8,8
0x55be9cb776a3d4722b9da3b833c247a82ce6d151,3358,68.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,3362,108.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,3367,92.8,8
0xfa04e6aa48cc3888d40a3152ff479c76d2b7c7ec,3369,80.0,8
0x27c5deca8324cc6e9332db95defa1a951f29452a,3370,90.0,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3375,83.2,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3388,108.8,8
0x7e222f65ab279507b4124ba450f13f9758212d42,3401,68.8,8
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,3403,98.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3411,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3412,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3414,108.8,8
0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,3422,64.0,8
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,3427,72.0,8
0x9fed225115a1374c7f0faef307d471c80fff1893,3428,61.0,8
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,3430,67.2,8
0xa20e90bebe4c230b991d26464e0726a2d6d9dff8,3433,77.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3441,108.8,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,3443,92.8,8
0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,3444,67.2,8
0x0e855e3f407d65a21fee7107b7e8b4717476991d,3454,84.8,8
0x3b0667ab576a6aceb3add15c98db84f51c20e370,3459,84.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3461,78.4,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,3462,76.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,3463,80.0,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3471,64.8,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,3477,108.8,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,3481,108.8,8
0x151ecc8423efc2da8ac3ee70abff248d617e3100,3483,80.0,8
0x151ecc8423efc2da8ac3ee70abff248d617e3100,3484,80.0,8
0x28031c6b998392d83709871162f892eca9e2f880,3485,72.0,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3489,89.6,8
0x45d0f9ec08b4a841b996cdd11117a260cb0cf458,3490,76.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3496,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3499,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3500,108.8,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,3511,92.8,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,3523,92.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3529,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3530,108.8,8
0x793df8014eaf918924006a4c7fc2999c643c0e9d,3532,90.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3533,62.4,8
0xde878df61426ba02aa1a47f16ba963dc03452159,3538,84.8,8
0x3082c1e9bc764b7fab74415e70e595faceddd16f,3540,78.8,8
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3543,94.8,8
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3544,84.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,3549,92.8,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,3550,72.8,8
0xba53659c7d23112710983b803c641ea219094a43,3559,80.0,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,3561,108.8,8
0x14dadf66579d2c696d5fb675c5dedad554df7b4e,3562,74.0,8
0x0b224e3de8b554abe05cbd9810fef4a0ba722076,3567,80.0,8
0x0b224e3de8b554abe05cbd9810fef4a0ba722076,3568,80.0,8
0xa15dbef1c56c59b96c4d585ba69a554842e8a63b,3574,60.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3576,108.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,3590,80.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3592,108.8,8
0x1cd5c81f65c568a8e73473784c34964e2412b421,3597,84.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3599,100.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3605,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3606,108.8,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,3609,108.8,8
0x6e2b288778189423ef3b516ac6526b8cde322224,3625,64.0,8
0x904b3fa339298296cc1e3e5da0b06c83fd263481,3632,80.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3636,96.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3646,84.0,8
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,3663,102.6,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3664,108.8,8
0xa0c6e86e59e3f2b2e58b4893cc371a2d71188d76,3667,108.8,8
0x5ac72f7f92ea6372d9e8a6131ac741163c97611f,3677,48.0,8
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3678,118.4,8
0x3621f96aea9904da476727550ee205ca4c2f779c,3679,68.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,3681,80.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,3682,80.0,8
0xadc9a18966fa61a42687d32a6ad3936d67f06394,3690,64.0,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,3692,108.8,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,3693,108.8,8
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3701,80.0,8
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3702,90.0,8
0x3df89cc65bb96b62cb6c0afc21c6205f547f4565,3716,80.0,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,3744,108.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,3749,108.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,3750,108.8,8
0x288cdebb256f95f27d0a6ad39fa5e9c2a0b06ba9,3759,80.0,8
0xead00ed237784341ee474ceabad298f96dc080c8,3774,80.0,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,3780,108.8,8
0xf3edf9605cde44470dcc6bf455cd34b939668cc5,3791,80.0,8
0xf3edf9605cde44470dcc6bf455cd34b939668cc5,3792,114.0,8
0xdd483d843f563bd49672639d4188877df4cb0c35,3795,80.0,8
0x9e89500592832f0271d636fdba4c6a9916d62c31,3796,80.0,8
0xbf2c11f61c4a005028a68fe6672c81fa3318418e,3803,97.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3804,70.8,8
0xc2ba2b009a9a8f12fdabed184412120fb072d620,3808,62.4,8
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3809,88.0,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,3811,108.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3812,108.8,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,3845,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3846,108.8,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3847,56.0,8
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3848,98.0,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,3851,92.8,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,3853,92.8,8
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,3854,68.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,3856,80.0,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,3862,92.8,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,3874,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,3893,108.8,8
0x9f1192009D492E3739F40FD461612659109e0178,3894,40.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,3913,108.8,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,3925,92.8,8
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,3926,118.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,3927,92.8,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,3933,80.0,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3942,96.0,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3951,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3952,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3986,108.8,8
0xea9aaa635142aae3c710986f7be0a18ba02efb41,3994,94.4,8
0x61ff13f129a96d2d229d37a0531979852945433a,4005,84.8,8
0x7888344cb2888d4ed6c3ad5b6b349edd5867931e,4006,80.0,8
0xeeb5d255d45e47e5d6532cc3775986d456bbe1b6,4011,94.0,8
0xeeb5d255d45e47e5d6532cc3775986d456bbe1b6,4012,84.0,8
0x6e2b288778189423ef3b516ac6526b8cde322224,4020,64.0,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4027,54.4,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4028,106.4,8
0x9fed225115a1374c7f0faef307d471c80fff1893,4038,72.8,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,4039,108.8,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,4050,108.8,8
0xe488fbac4a5c9b35325343a1c56723450e427d69,4055,88.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4056,108.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4089,80.0,8
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,4091,94.4,8
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,4092,94.4,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6685,76.8,8
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,6699,80.0,8
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6705,76.8,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,6715,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,6744,96.0,8
0xca81fa355e6fdc4405ef9c9d3a392462ec37e7f3,6746,72.0,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6754,51.2,8
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6756,72.8,8
0xfa6e906dd9084d50be4b0e6ac13ef5b7186362e2,6766,48.8,8
0x49a456fe253d8a423b3d22a428085d9096f3fe61,6778,76.8,8
0x83d498de2ef7de7076768c0f5a660e9433f45b22,6789,106.4,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6800,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6802,108.8,8
0x9fed225115a1374c7f0faef307d471c80fff1893,6809,66.4,8
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6914,94.4,8
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6915,104.4,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6918,94.4,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,6919,94.4,8
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,7028,89.6,8
0xeab213b4989e3d2645d807440016863259baa74a,7029,74.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7130,108.8,8
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,7132,94.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7133,108.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,7134,108.8,8
0x554d0c1f3e79b80fa41f9be17d6406d934f76427,7343,52.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7545,108.8,8
0xddeA96Ea9f57e9C22a7A88022d8989921483e1Fd,7553,84.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,7814,108.8,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,8530,76.8,8
0xc70fe10cdf99151ffe9b2e24ee1da97fb780714b,8544,68.8,8
0xdaf8313d766a62b5271a446b7e03d45ffb000490,8545,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,8553,63.2,8
0xbedfaef8548f017f5fecd42ebb3c147b9e1efa2c,8563,81.0,8
0x19c47b6bf29cab375a11b0138dba57e0e484fbdc,4098,101.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4105,108.8,8
0x42265ebd75d8a161da06ae3f7ccd43665bba269e,4107,52.8,8
0x828702fc0c977f0b347c998c107df77618f85e87,4111,80.0,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,4113,108.8,8
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,4118,45.6,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4121,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4122,108.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4124,108.8,8
0x87f4c743c2a1323a88855f2db61ec1eea651ca2e,4137,92.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4138,102.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4139,54.4,8
0x6eae0202053c5aef1b57911fec208f08d96050de,4140,41.6,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4145,108.8,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4146,108.8,8
0x92373997819b0e4529be7988eea4bedd4d276f74,4153,92.8,8
0x717d4e42f1a889bdacdbe8f01c3a3ace0b0ff0bd,4164,52.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4167,96.0,8
0x61ff13f129a96d2d229d37a0531979852945433a,4179,84.8,8
0x61ff13f129a96d2d229d37a0531979852945433a,4180,84.8,8
0xea9aaa635142aae3c710986f7be0a18ba02efb41,4182,78.4,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,4193,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,4195,92.8,8
0x1c169e10dd4bbbc387b970a76839c21f169b7706,4196,92.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4224,92.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4251,108.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4252,92.8,8
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,4272,108.8,8
0x09ae2739278898ee62a7f6b5721fba993bcd8777,4273,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4286,54.4,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4290,108.8,8
0x1d8eb73488dd8a04190258bd2a42b0e7ceafe322,4298,80.0,8
0xe53ee538b6ad601fa384c00deac8d07fa6eef3ce,4299,80.0,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4306,108.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4307,108.8,8
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,4309,81.0,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4312,108.8,8
0x947a518695f63096650e7bfd421fd9be8b38be3a,4313,108.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4319,108.8,8
0x249d9a529e1aafc485777a1da5bb3158831ce9a3,4343,80.0,8
0x3f582340d27de86f8e565ff638f85215cf57e614,4344,80.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4347,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4348,108.8,8
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4355,80.0,8
0x1b6aa1020730c9c7b158e05d74f390a16140cc27,4356,80.0,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4357,108.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4358,92.8,8
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4366,118.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4367,108.8,8
0x398367fe26fd714f80b398f8102e0c54817eb7b6,4368,84.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4369,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4384,108.8,8
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4385,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4386,96.0,8
0x6eae0202053c5aef1b57911fec208f08d96050de,4387,96.0,8
0x2897220823965b28bcb9d7fb3a215be633e377b4,4388,108.8,8
0x61ff13f129a96d2d229d37a0531979852945433a,4391,68.8,8
0x28bf7de4c3b52975d36a55c1f7ccb6af131efa83,4400,78.8,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,4423,92.8,8
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,4436,68.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4437,108.8,8
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4442,117.8,8
0x7201ad662c2f3808fc364ee62b9b31a6d8053ed4,4443,72.0,8
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4444,90.4,8
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,4445,73.6,8
0xc886db8b8cd260f5ee38ba3d8f8e9324ee27ea33,4478,92.8,8
0x7b2758ef11d152becab8c9aa3f0f7a43c1075ab9,4479,54.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4482,108.8,8
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,4483,96.0,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4485,108.8,8
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4486,108.8,8
0x19f334f9ff4e6fec21601c46b22e96ad040edcec,4491,64.0,8
0xd7d94560bd42c0f9770938c4772e44e856bac27a,4508,90.0,8
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,4512,90.0,8
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,4514,33.6,8
0x0e7110d45e847629116cda4ba184560a7d40f14a,4516,80.0,8
0x0e7110d45e847629116cda4ba184560a7d40f14a,4517,80.0,8
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,4520,108.8,8
0x24c25c6bbd8e721d0557c0f5c7fdd3bd4713519a,4523,108.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,4528,92.8,8
0x8b2abf9618cb3899b8459de211eadf53598245ad,4529,92.8,8
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4533,108.8,8
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4534,108.8,8
0x8a44e65288dc50c6bf8931e1e8216b5fb77f01eb,4538,108.8,8
0xcc2c8d8f1866fc01e2d04cf69d5aa4bb15d3a7cf,4557,92.8,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,4559,108.8,8
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,4560,108.8,8
0x63a4d06f9fff6430de3a7b0afb5cf070888fb500,4578,92.8,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,4593,96.0,8
0x15bf2e89831147cd11c3c648057428b9ba7b5af7,4594,96.0,8
0xd1e03e39b374de47c485f16ad6b9b5474c0ee013,4600,76.8,8
0xa1bf75397b0bd2b2e66c36b3b7c137fa50455911,4604,62.4,8
0x828702fc0c977f0b347c998c107df77618f85e87,4609,108.8,8
0xe9ca01dbfaeda9ed9a0591400ae168719287e0ac,4617,40.0,8
0x9c421d817d620c80cdbe65919d2441ff3560a640,4620,81.0,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,900,88.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,901,88.8,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,902,88.8,8
0x13027f849d4bb4193b09ba380f0940f389e770b0,903,88.8,8
0x5a1c6b926209a865718d7be43055ab747fdafd57,904,88.8,8
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,905,88.8,8
0x63a4d06f9fff6430de3a7b0afb5cf070888fb500,2430,92.8,8
