wallet,moca_id,moca_xp
0x4f4f7202b3336d35860aa5fd1403a344f6666666,2268,16
0x4f4f7202b3336d35860aa5fd1403a344f6666666,2269,16
0xf15671b948d8e0b0607096e2d48d8bd33ab893ad,4406,16
0x6e55bc85a34de8a9f4214ec5900aac6323299c9d,2549,16
0xf1b1cf1a44cade3d7a0962d61abdc475f1f3d093,1922,16
0xf1b1cf1a44cade3d7a0962d61abdc475f1f3d093,2039,16
0xf1b1cf1a44cade3d7a0962d61abdc475f1f3d093,4662,16
0xc347c2bb6bc3db203c559980716e15918b8115a5,2673,16
0x67e979444be34cfd3a772b29bfd923bc0740d264,1647,16
0x67e979444be34cfd3a772b29bfd923bc0740d264,1670,16
0xcd82a23d18cfcf40a1059456f90795bd74b7d2e0,1733,16
0x3def0898d1ff2ef41eec5f596391175e34c65a5a,2533,16
0x9b8775e501442a1709faabd4a5ce28ea1e463c83,2233,16
0x62763a0d45eb16efe2b9f2f30743be0e6ec3a207,1432,16
0x8cb1f920e437791a97443cc81b62476120d30e40,2120,16
0x8cb1f920e437791a97443cc81b62476120d30e40,2121,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,1006,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,1233,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,1744,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,1925,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,1999,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,2147,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,2280,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,2281,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,2383,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,3139,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,3377,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,3378,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,3524,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,4111,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,4112,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,4443,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,4495,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,4648,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,4733,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,5379,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,5797,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,5917,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,6132,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,6315,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,6412,16
0x3e57efef507b4db7acfa2ee79ceca6b19e18d106,6618,16
0xa0ef220287d197df850796e252173167685511fa,975,16
0x151ecc8423efc2da8ac3ee70abff248d617e3100,3483,16
0x151ecc8423efc2da8ac3ee70abff248d617e3100,3484,16
0xc23a60d800279d338e0a73be5f1a639ff2f492a0,5288,16
0xc23a60d800279d338e0a73be5f1a639ff2f492a0,5289,16
0x4c7e8ef1265a9556cdab173877edce0931ca6984,1953,16
0x4c7e8ef1265a9556cdab173877edce0931ca6984,1954,16
0x61ff13f129a96d2d229d37a0531979852945433a,4005,16
0x61ff13f129a96d2d229d37a0531979852945433a,4179,16
0x61ff13f129a96d2d229d37a0531979852945433a,4180,16
0x61ff13f129a96d2d229d37a0531979852945433a,4391,16
0x15d19e3f3af0d4ac2e0891065c2724c8bf98bbb6,3160,16
0x15d19e3f3af0d4ac2e0891065c2724c8bf98bbb6,3161,16
0xeb355ca015905e8b578c6d8434153a1c7e55a3e0,6512,16
0xf91689a8581b9efd80a1b273ec730828f7ea0628,5318,16
0xf91689a8581b9efd80a1b273ec730828f7ea0628,5319,16
0x582b07d825557d79be4f5ea051167b6c534fea1e,898,16
0x202c05cf01d9db2b44b50ba7827a001755305591,5102,16
0x202c05cf01d9db2b44b50ba7827a001755305591,6127,16
0x05aee050503164023f7752b35e92b7dc59ac2a74,2078,16
0x05aee050503164023f7752b35e92b7dc59ac2a74,2090,16
0x05aee050503164023f7752b35e92b7dc59ac2a74,3230,16
0x05aee050503164023f7752b35e92b7dc59ac2a74,4064,16
0x05aee050503164023f7752b35e92b7dc59ac2a74,7131,16
0xd2ec6fb85782e5c5982743f66d293617803a2e0c,6030,16
0xd2ec6fb85782e5c5982743f66d293617803a2e0c,6120,16
0xd2ec6fb85782e5c5982743f66d293617803a2e0c,6447,16
0x5011a360b3d308644c4d423b43eedeaf9543ace4,4703,16
0xe48534fd738abb9940c0630f39c667fab1d317af,1269,16
0xe7bdafa518bdd898ec3312b0cc32cd6f59567b91,7553,16
0xfda61e21f32a86562f37916b9e714373748ee0df,2601,16
0xa9783ce490465dc6bf148ca434b82187f422c8f8,2668,16
0x5e993c7f296d21ed2412960826f61c89a786e13f,5334,16
0x5e993c7f296d21ed2412960826f61c89a786e13f,5335,16
0x423902bfc4699e6c78b971c1aed54b39dfc675ac,5340,16
0x423902bfc4699e6c78b971c1aed54b39dfc675ac,5341,16
0x4b864ba79b8ddb259dc3a74b901218a7eaaf1bd5,1842,16
0x96fc7958f554c723b5b7535329bec55a91ebfda3,5366,16
0x96fc7958f554c723b5b7535329bec55a91ebfda3,5367,16
0xd1dfd0124330e14a10408982873585d255301d4a,5360,16
0xd1dfd0124330e14a10408982873585d255301d4a,5361,16
0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,5399,16
0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,5400,16
0x8c702a9a6e0cd14a53251c630743c4f5327edde8,3708,16
0xf99fed074278106fc330ce704ab5596a3d65ffc3,5409,16
0xf99fed074278106fc330ce704ab5596a3d65ffc3,5410,16
0xc4f6651679ecadb40bd0aa257f015ed366029a01,2939,16
0xc4f6651679ecadb40bd0aa257f015ed366029a01,2940,16
0x7779329dc61e77d19e4710b971d8712ecd3456d8,6555,16
0x3a2e70c82b6fd09bd07f33f323bf29f596c6c558,3263,16
0x3a2e70c82b6fd09bd07f33f323bf29f596c6c558,3264,16
0xb1715ae529c8cc640380861aafb65b5cf30e63be,2095,16
0xcee00fb5b0e64afffc7621d5bca86629141890cb,1347,16
0xcee00fb5b0e64afffc7621d5bca86629141890cb,1348,16
0x6b698a0ab85b1c737aba47395046a2062e674394,3581,16
0x6b698a0ab85b1c737aba47395046a2062e674394,3582,16
0x3a521e9591b6145f747bb1dd7798105f2fade3b9,4241,16
0x3a521e9591b6145f747bb1dd7798105f2fade3b9,4242,16
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1611,16
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1612,16
0x7d5bc36f06585f6333032b6894f7a82766dfab42,3915,16
0x7d5bc36f06585f6333032b6894f7a82766dfab42,3916,16
0x017c4dc18a2d67e82a49c4359016e50fd8e63233,1364,16
0x4c1ad1644bd23876031573fa3bae26cd35e4ee41,4547,16
0x4c1ad1644bd23876031573fa3bae26cd35e4ee41,4548,16
0xec1885e733c48350bd763aefbc7d2efc432bdc9c,4721,16
0xec1885e733c48350bd763aefbc7d2efc432bdc9c,4722,16
0x379d20d18dd21e72463f257804d586e6fcfdbf65,4779,16
0x379d20d18dd21e72463f257804d586e6fcfdbf65,4780,16
0xb8c39ba5309443ab4920b834790457a62c47fa35,4869,16
0xb8c39ba5309443ab4920b834790457a62c47fa35,4870,16
0xbaedbeb33bcf20baf8e3e4e51dc6ba8af8758d79,2166,16
0xbaedbeb33bcf20baf8e3e4e51dc6ba8af8758d79,2167,16
0xb96b9df439d66abaf087920280a396c5c3e1c510,5676,16
0x5c5c093f9116a2380f19f7af591a190362229cce,4863,16
0x5c5c093f9116a2380f19f7af591a190362229cce,4864,16
0x05d7c09a4d0cf7658b3507646f62e38b2dac8958,4927,16
0x05d7c09a4d0cf7658b3507646f62e38b2dac8958,4928,16
0xff52319f6e041a63565413a445f2c105f66255b6,4025,16
0xff52319f6e041a63565413a445f2c105f66255b6,4026,16
0x06d652917200b7a5516223e0dd3f38b8767e7299,5407,16
0x06d652917200b7a5516223e0dd3f38b8767e7299,5408,16
0x144174394c9ce81493788d3096a04c255c65b683,5417,16
0x144174394c9ce81493788d3096a04c255c65b683,5418,16
0x0153186f3e40da59021dd51ee04a077bd47295c7,5444,16
0x0153186f3e40da59021dd51ee04a077bd47295c7,5445,16
0xa07004abfdbcd5907f2abdbd4da0308fe1432f63,1599,16
0xa07004abfdbcd5907f2abdbd4da0308fe1432f63,1927,16
0xa07004abfdbcd5907f2abdbd4da0308fe1432f63,1934,16
0xa07004abfdbcd5907f2abdbd4da0308fe1432f63,2370,16
0xa07004abfdbcd5907f2abdbd4da0308fe1432f63,3908,16
0xa07004abfdbcd5907f2abdbd4da0308fe1432f63,7338,16
0xb5f51b8706d5d8b430701a452525ad847aa33114,5453,16
0xb5f51b8706d5d8b430701a452525ad847aa33114,5454,16
0xef5b0873722b25851cd7b1b5ad8b15a50847e72c,5450,16
0xef5b0873722b25851cd7b1b5ad8b15a50847e72c,5451,16
0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,5467,16
0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,5468,16
0x648909d5537d782761245be9b4fb3f10122d70ae,5481,16
0x648909d5537d782761245be9b4fb3f10122d70ae,5482,16
0xc564369c69c41f5b2ab9e29511413250de0e1656,5473,16
0xc564369c69c41f5b2ab9e29511413250de0e1656,5474,16
0x442221f1391f19f8d6f80af0af1c89a84c95174b,5493,16
0x442221f1391f19f8d6f80af0af1c89a84c95174b,5494,16
0x0064c1608efa188c7e51bbf1cd914e16f9807ba4,5705,16
0x720ccbe5cbc04f0c6331162a77690fbf4d13533a,5530,16
0x125d154988671cf73ae2882a7934c950f327125d,3409,16
0x125d154988671cf73ae2882a7934c950f327125d,3410,16
0x07d7289a983f26ed4ceb84da5ee152fe1d979445,4496,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,1949,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2531,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2532,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2574,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2575,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2809,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2810,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2916,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3015,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3016,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3041,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3042,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3087,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3088,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3142,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3143,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3156,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3157,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3226,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3227,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3561,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3811,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3812,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,4272,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,4273,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,4520,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5262,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5552,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5571,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5623,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5636,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5637,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5776,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5849,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,5878,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6046,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6079,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6129,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6437,16
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,6619,16
0xa6f222fe811b59c94e7c63052b78c0b17a8dc938,3841,16
0xa6f222fe811b59c94e7c63052b78c0b17a8dc938,6574,16
0x8ba9dddececbd7f2a6429658f9b8e09a60ab671f,3373,16
0x18adb1f4c39a559961a612ffea857fbd9b22c5e8,3813,16
0x18adb1f4c39a559961a612ffea857fbd9b22c5e8,3814,16
0xe2f0fd9e6fc511f3323ebf7fe28d39555352beb8,1526,16
0xb87186765f4951dce0342fabda15b8966513a464,1924,16
0xdb56979106450cbbb6427b3b90b96af18a1f4546,5585,16
0x4c339ba83562a1ab6e7ce1b9d2668197e2e35153,6351,16
0xf66ac48678d09f54baa29679e0bd7e3a70e4475d,1264,16
0xc786a65a6c458ff7b3c2f4c171a1a5c8853ba943,1817,16
0x5ba8b0c24ba5307b67e619ad500a635204f73bf1,6152,16
0x33e5c45d204f262bb6ea638444756c88050864d3,3467,16
0x574c6ed03833e957dbd13257e27d29a00bb08c61,3212,16
0x574c6ed03833e957dbd13257e27d29a00bb08c61,3213,16
0xf30af00022a1f415f736c981903fb1a67f6a7796,2032,16
0xf76dc60aac63c234d32583a85c96af27d4f987b9,1947,16
0xf76dc60aac63c234d32583a85c96af27d4f987b9,1948,16
0x29bcf1502a61d6abd0e7149efd2aa9a93f2feb25,2707,16
0x5e371baa3ce5474b38ad48ec9b6a8e6e9073c7e4,4221,16
0x8888882d12bea57829bb9c4603faa633ef92eb2f,2372,16
0xd82857f9c6ef9cce63b8fd3d13ec609c539138bd,3950,16
0xb6721c54fc4bfc7bfa197cffaba58d6a70ea2f4b,1301,16
0xb6721c54fc4bfc7bfa197cffaba58d6a70ea2f4b,1496,16
0xb6721c54fc4bfc7bfa197cffaba58d6a70ea2f4b,3269,16
0xb6721c54fc4bfc7bfa197cffaba58d6a70ea2f4b,3270,16
0xb6721c54fc4bfc7bfa197cffaba58d6a70ea2f4b,5018,16
0xb6721c54fc4bfc7bfa197cffaba58d6a70ea2f4b,5903,16
0x5b0ce600919303b9b733e23020c834909f290fd3,3804,16
0x83a26c0abde7dfe39fbc062c198b9dfcf4bdc782,5671,16
0x5cb0b1d38fde322dbd166b3ca5b61fcbc9c0d6eb,5974,16
0x7af28981429bfaa8084d89b7f9336d16755fd71c,1512,16
0x7af28981429bfaa8084d89b7f9336d16755fd71c,1513,16
0xb44444e88ec7de694402821b77db69c31baf0bb3,2237,16
0xb44444e88ec7de694402821b77db69c31baf0bb3,6541,16
0x2c97bb6058e7a7f61768464aae86470d9ba57421,2176,16
0xa79770e7a33f7912e598aaa4c0d81185efce4822,894,16
0xa79770e7a33f7912e598aaa4c0d81185efce4822,1137,16
0xa79770e7a33f7912e598aaa4c0d81185efce4822,2980,16
0x91218d8f9bb60dd21bdf00591641491cd967c353,1339,16
0xd8f76be7b520eff5871930e9067ba5eb6f274d33,985,16
0xd8f76be7b520eff5871930e9067ba5eb6f274d33,986,16
0x23de2e757dccd197cd4895f71c8db6a9ace7a57c,1155,16
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,1775,16
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,960,16
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,994,16
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2195,16
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,4143,16
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,4373,16
0xbae7da1f1868e8e19e947eff8d840c5eabc33c59,3078,16
0xc830091e7c3a188245eb0087d52e252ae6bfff73,4561,16
0xc830091e7c3a188245eb0087d52e252ae6bfff73,4562,16
0x0982005eb86d0d89b4ac0f14327591186127f448,1814,16
0x0982005eb86d0d89b4ac0f14327591186127f448,2704,16
0x455d1d0444b808c8aab2bfe7c68f55dc75af9e27,2982,16
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3290,16
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,3291,16
0x10ecb6312f28280cf42926e4a052fbbae34cf37d,5604,16
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2174,16
0xc1ea534f63854ba2d3c32fdcd9cd34a9c239aaaa,2175,16
0x0ab4b2f1a5cf3d72206cc1415b8e88ef9c698423,1964,16
0x319ea9a4fd2a189002765316cdef8360c1f98ea2,1992,16
0x35ea7ab835c69893f2344121a3af0d982c2ef9c4,3663,16
0x35ea7ab835c69893f2344121a3af0d982c2ef9c4,3664,16
0x7dcc952778629c6b21d0a86759ab6fc5f3a0f345,6551,16
0x2684da0d2e5c1d1dfeaa8048b4dd7400b4605bf7,1419,16
0x70f48c5bf01a7ee39bd468aa5825fb0d0d1d08b7,4660,16
0x03ab0fb0be318b1d6420e7ae87a7e1b7cd6d590f,4915,16
0x03ab0fb0be318b1d6420e7ae87a7e1b7cd6d590f,5261,16
0xf141242e6e753fac9112636ad289a945c3b1702e,6486,16
0xf141242e6e753fac9112636ad289a945c3b1702e,6487,16
0xfc4d803a346ef8ed99ab7a585c5503a7578e1a49,6135,16
0xfc4d803a346ef8ed99ab7a585c5503a7578e1a49,6136,16
0xfc4d803a346ef8ed99ab7a585c5503a7578e1a49,6137,16
0xfc4d803a346ef8ed99ab7a585c5503a7578e1a49,6138,16
0xfc4d803a346ef8ed99ab7a585c5503a7578e1a49,6139,16
0xd9aea86e17bc069ae638b98a3167736d447685cd,6369,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,1139,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,2368,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,2472,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,4158,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,4172,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,4537,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,5178,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,5624,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,6108,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,6231,16
0x0be708eafc31a270707f8b8a4ac0259b54b4740f,6292,16
0x410a20d45edbb4415a5981be8d559676b8100e57,3594,16
0x410a20d45edbb4415a5981be8d559676b8100e57,3826,16
0x410a20d45edbb4415a5981be8d559676b8100e57,4013,16
0x410a20d45edbb4415a5981be8d559676b8100e57,4114,16
0x410a20d45edbb4415a5981be8d559676b8100e57,4719,16
0x410a20d45edbb4415a5981be8d559676b8100e57,5131,16
0x410a20d45edbb4415a5981be8d559676b8100e57,5314,16
0x410a20d45edbb4415a5981be8d559676b8100e57,6385,16
0x410a20d45edbb4415a5981be8d559676b8100e57,6387,16
0x410a20d45edbb4415a5981be8d559676b8100e57,6394,16
0xb422ede48b2821d812e1cd5a5685f8b5f234f638,6464,16
0x3daea3505894dc27a2e0c5d3e06788b26d16da26,3045,16
0x541e2a5a2edb8649da6865b3822f7d104d5e0280,6448,16
0x2f923012fc0733e9c12e5547ff170c890b5684bb,5960,16
0x2f923012fc0733e9c12e5547ff170c890b5684bb,5961,16
0x64616f91dbaa4a4b0113a8fa13665796b44a4c81,2813,16
0x64616f91dbaa4a4b0113a8fa13665796b44a4c81,2814,16
0x63d1d6dc4e3c633f18f6b3031a85211cae1dd7b5,3115,16
0x63d1d6dc4e3c633f18f6b3031a85211cae1dd7b5,3116,16
0x7ad5054d45f4f5e336da59f22a9e9f4f2e64cf76,5143,16
0x7ad5054d45f4f5e336da59f22a9e9f4f2e64cf76,5144,16
0x2107e16ff4cfa1a48b2b7e2e2dc78c2b3d2345a0,4449,16
0x39f4da389fef57165bd470eb422c755e271f785b,2069,16
0x39f4da389fef57165bd470eb422c755e271f785b,2070,16
0xf57439b647b5d2ba7309b5b58eaadefa69238926,5707,16
0xc2ba2b009a9a8f12fdabed184412120fb072d620,1890,16
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2158,16
0xc2ba2b009a9a8f12fdabed184412120fb072d620,3808,16
0xc2ba2b009a9a8f12fdabed184412120fb072d620,6367,16
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,2679,16
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,2680,16
0x9df95010e962937a922c2962d50c536bc7584301,2010,16
0x35dcdc0d15c98013284becc99260a0a4b7940a68,1726,16
0x35dcdc0d15c98013284becc99260a0a4b7940a68,1727,16
0xdf4e0f7e6cbcb5a1b78fd0f3a71aff8e2a782112,1875,16
0xdbf46454bd95f68f3e9cb76184cf8977d410be2e,6258,16
0x997f16d749ddfbbc536370cf109f2767a5b5624b,1199,16
0x15bd0f8b767c0a097ba72daa1ca25a6821f9268e,4500,16
0xf533ada1fa39f71dcacbf08ff463de47c9c4fca6,2022,16
0xf533ada1fa39f71dcacbf08ff463de47c9c4fca6,2384,16
0xd245e62c77574adc0208bcec78fee42403bc294f,6553,16
0x5a5a34c056468bbe01daae09eaf7aa5a57ed78f2,972,16
0x5a5a34c056468bbe01daae09eaf7aa5a57ed78f2,973,16
0xf4e30bcb65f56b9bbb5b7aef70daaf07b7b5fcd2,2148,16
0xf4e30bcb65f56b9bbb5b7aef70daaf07b7b5fcd2,2149,16
0x5c3573595f8d98dba39a666427945c8a045cd28e,965,16
0xa9c7148a623b6a98501ce92d4091b3c2c25f2a66,3057,16
0xa9c7148a623b6a98501ce92d4091b3c2c25f2a66,3058,16
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2071,16
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2072,16
0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,1327,16
0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,1328,16
0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,6462,16
0x18eb2db0ff8a959ce13f1b34c5eec9978430b777,3791,16
0x18eb2db0ff8a959ce13f1b34c5eec9978430b777,3792,16
